grid_id,NDVI,geom,Year
0,0.1856756840959655,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -110000.0], [-587000.0, -110000.0], [-587000.0, -109000.0], [-588000.0, -109000.0], [-588000.0, -110000.0]]]}",2000
1,0.2711581113714104,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -110000.0], [-586000.0, -110000.0], [-586000.0, -109000.0], [-587000.0, -109000.0], [-587000.0, -110000.0]]]}",2000
2,0.3343571745088526,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -110000.0], [-585000.0, -110000.0], [-585000.0, -109000.0], [-586000.0, -109000.0], [-586000.0, -110000.0]]]}",2000
3,0.2572885925567216,"{'type': 'Polygon', 'coordinates': [[[-585000.0, -110000.0], [-584000.0, -110000.0], [-584000.0, -109000.0], [-585000.0, -109000.0], [-585000.0, -110000.0]]]}",2000
4,0.2835362809009782,"{'type': 'Polygon', 'coordinates': [[[-584000.0, -110000.0], [-583000.0, -110000.0], [-583000.0, -109000.0], [-584000.0, -109000.0], [-584000.0, -110000.0]]]}",2000
5,0.3349360111761816,"{'type': 'Polygon', 'coordinates': [[[-583000.0, -110000.0], [-582000.0, -110000.0], [-582000.0, -109000.0], [-583000.0, -109000.0], [-583000.0, -110000.0]]]}",2000
6,0.2701193573611169,"{'type': 'Polygon', 'coordinates': [[[-582000.0, -110000.0], [-581000.0, -110000.0], [-581000.0, -109000.0], [-582000.0, -109000.0], [-582000.0, -110000.0]]]}",2000
7,0.2805458538282381,"{'type': 'Polygon', 'coordinates': [[[-581000.0, -110000.0], [-580000.0, -110000.0], [-580000.0, -109000.0], [-581000.0, -109000.0], [-581000.0, -110000.0]]]}",2000
8,0.1259999930910483,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -109000.0], [-587000.0, -109000.0], [-587000.0, -108000.0], [-588000.0, -108000.0], [-588000.0, -109000.0]]]}",2000
9,0.3061020622784351,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -109000.0], [-586000.0, -109000.0], [-586000.0, -108000.0], [-587000.0, -108000.0], [-587000.0, -109000.0]]]}",2000
10,0.3268270919546706,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -109000.0], [-585000.0, -109000.0], [-585000.0, -108000.0], [-586000.0, -108000.0], [-586000.0, -109000.0]]]}",2000
11,0.2701558122803882,"{'type': 'Polygon', 'coordinates': [[[-585000.0, -109000.0], [-584000.0, -109000.0], [-584000.0, -108000.0], [-585000.0, -108000.0], [-585000.0, -109000.0]]]}",2000
12,0.2853392280944945,"{'type': 'Polygon', 'coordinates': [[[-584000.0, -109000.0], [-583000.0, -109000.0], [-583000.0, -108000.0], [-584000.0, -108000.0], [-584000.0, -109000.0]]]}",2000
13,0.3305861388930883,"{'type': 'Polygon', 'coordinates': [[[-583000.0, -109000.0], [-582000.0, -109000.0], [-582000.0, -108000.0], [-583000.0, -108000.0], [-583000.0, -109000.0]]]}",2000
14,0.2352262600305095,"{'type': 'Polygon', 'coordinates': [[[-582000.0, -109000.0], [-581000.0, -109000.0], [-581000.0, -108000.0], [-582000.0, -108000.0], [-582000.0, -109000.0]]]}",2000
15,0.2320336746031058,"{'type': 'Polygon', 'coordinates': [[[-581000.0, -109000.0], [-580000.0, -109000.0], [-580000.0, -108000.0], [-581000.0, -108000.0], [-581000.0, -109000.0]]]}",2000
16,0.1991153035791505,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -108000.0], [-587000.0, -108000.0], [-587000.0, -107000.0], [-588000.0, -107000.0], [-588000.0, -108000.0]]]}",2000
17,0.3413608938035001,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -108000.0], [-586000.0, -108000.0], [-586000.0, -107000.0], [-587000.0, -107000.0], [-587000.0, -108000.0]]]}",2000
18,0.3249002397622437,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -108000.0], [-585000.0, -108000.0], [-585000.0, -107000.0], [-586000.0, -107000.0], [-586000.0, -108000.0]]]}",2000
19,0.2622741117821056,"{'type': 'Polygon', 'coordinates': [[[-585000.0, -108000.0], [-584000.0, -108000.0], [-584000.0, -107000.0], [-585000.0, -107000.0], [-585000.0, -108000.0]]]}",2000
20,0.2915813133551079,"{'type': 'Polygon', 'coordinates': [[[-584000.0, -108000.0], [-583000.0, -108000.0], [-583000.0, -107000.0], [-584000.0, -107000.0], [-584000.0, -108000.0]]]}",2000
21,0.1822371645553475,"{'type': 'Polygon', 'coordinates': [[[-583000.0, -108000.0], [-582000.0, -108000.0], [-582000.0, -107000.0], [-583000.0, -107000.0], [-583000.0, -108000.0]]]}",2000
22,0.2298359094653929,"{'type': 'Polygon', 'coordinates': [[[-582000.0, -108000.0], [-581000.0, -108000.0], [-581000.0, -107000.0], [-582000.0, -107000.0], [-582000.0, -108000.0]]]}",2000
23,0.2881220480601074,"{'type': 'Polygon', 'coordinates': [[[-581000.0, -108000.0], [-580000.0, -108000.0], [-580000.0, -107000.0], [-581000.0, -107000.0], [-581000.0, -108000.0]]]}",2000
24,0.153766704045449,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -107000.0], [-587000.0, -107000.0], [-587000.0, -106000.0], [-588000.0, -106000.0], [-588000.0, -107000.0]]]}",2000
25,0.324086971144205,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -107000.0], [-586000.0, -107000.0], [-586000.0, -106000.0], [-587000.0, -106000.0], [-587000.0, -107000.0]]]}",2000
26,0.3562295271021831,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -107000.0], [-585000.0, -107000.0], [-585000.0, -106000.0], [-586000.0, -106000.0], [-586000.0, -107000.0]]]}",2000
27,0.2800799251493748,"{'type': 'Polygon', 'coordinates': [[[-585000.0, -107000.0], [-584000.0, -107000.0], [-584000.0, -106000.0], [-585000.0, -106000.0], [-585000.0, -107000.0]]]}",2000
28,0.2908526069085011,"{'type': 'Polygon', 'coordinates': [[[-584000.0, -107000.0], [-583000.0, -107000.0], [-583000.0, -106000.0], [-584000.0, -106000.0], [-584000.0, -107000.0]]]}",2000
29,0.2666145123694487,"{'type': 'Polygon', 'coordinates': [[[-583000.0, -107000.0], [-582000.0, -107000.0], [-582000.0, -106000.0], [-583000.0, -106000.0], [-583000.0, -107000.0]]]}",2000
30,0.3052478750777419,"{'type': 'Polygon', 'coordinates': [[[-582000.0, -107000.0], [-581000.0, -107000.0], [-581000.0, -106000.0], [-582000.0, -106000.0], [-582000.0, -107000.0]]]}",2000
31,0.2907209707304322,"{'type': 'Polygon', 'coordinates': [[[-581000.0, -107000.0], [-580000.0, -107000.0], [-580000.0, -106000.0], [-581000.0, -106000.0], [-581000.0, -107000.0]]]}",2000
32,0.1560226256498944,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -106000.0], [-587000.0, -106000.0], [-587000.0, -105000.0], [-588000.0, -105000.0], [-588000.0, -106000.0]]]}",2000
33,0.2741228125032484,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -106000.0], [-586000.0, -106000.0], [-586000.0, -105000.0], [-587000.0, -105000.0], [-587000.0, -106000.0]]]}",2000
34,0.2774284488590617,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -106000.0], [-585000.0, -106000.0], [-585000.0, -105000.0], [-586000.0, -105000.0], [-586000.0, -106000.0]]]}",2000
35,0.2239071522981862,"{'type': 'Polygon', 'coordinates': [[[-585000.0, -106000.0], [-584000.0, -106000.0], [-584000.0, -105000.0], [-585000.0, -105000.0], [-585000.0, -106000.0]]]}",2000
36,0.2980563031036922,"{'type': 'Polygon', 'coordinates': [[[-584000.0, -106000.0], [-583000.0, -106000.0], [-583000.0, -105000.0], [-584000.0, -105000.0], [-584000.0, -106000.0]]]}",2000
37,0.2955917408514035,"{'type': 'Polygon', 'coordinates': [[[-583000.0, -106000.0], [-582000.0, -106000.0], [-582000.0, -105000.0], [-583000.0, -105000.0], [-583000.0, -106000.0]]]}",2000
38,0.3170416714699942,"{'type': 'Polygon', 'coordinates': [[[-582000.0, -106000.0], [-581000.0, -106000.0], [-581000.0, -105000.0], [-582000.0, -105000.0], [-582000.0, -106000.0]]]}",2000
39,0.3321451825711916,"{'type': 'Polygon', 'coordinates': [[[-581000.0, -106000.0], [-580000.0, -106000.0], [-580000.0, -105000.0], [-581000.0, -105000.0], [-581000.0, -106000.0]]]}",2000
40,0.2598448889845455,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -105000.0], [-587000.0, -105000.0], [-587000.0, -104000.0], [-588000.0, -104000.0], [-588000.0, -105000.0]]]}",2000
41,0.3099738246960327,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -105000.0], [-586000.0, -105000.0], [-586000.0, -104000.0], [-587000.0, -104000.0], [-587000.0, -105000.0]]]}",2000
42,0.26652548882474,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -105000.0], [-585000.0, -105000.0], [-585000.0, -104000.0], [-586000.0, -104000.0], [-586000.0, -105000.0]]]}",2000
43,0.2541371406076546,"{'type': 'Polygon', 'coordinates': [[[-585000.0, -105000.0], [-584000.0, -105000.0], [-584000.0, -104000.0], [-585000.0, -104000.0], [-585000.0, -105000.0]]]}",2000
44,0.2984619445767648,"{'type': 'Polygon', 'coordinates': [[[-584000.0, -105000.0], [-583000.0, -105000.0], [-583000.0, -104000.0], [-584000.0, -104000.0], [-584000.0, -105000.0]]]}",2000
45,0.3050618119688753,"{'type': 'Polygon', 'coordinates': [[[-583000.0, -105000.0], [-582000.0, -105000.0], [-582000.0, -104000.0], [-583000.0, -104000.0], [-583000.0, -105000.0]]]}",2000
46,0.3360166527197535,"{'type': 'Polygon', 'coordinates': [[[-582000.0, -105000.0], [-581000.0, -105000.0], [-581000.0, -104000.0], [-582000.0, -104000.0], [-582000.0, -105000.0]]]}",2000
47,0.3654790282809123,"{'type': 'Polygon', 'coordinates': [[[-581000.0, -105000.0], [-580000.0, -105000.0], [-580000.0, -104000.0], [-581000.0, -104000.0], [-581000.0, -105000.0]]]}",2000
48,0.2383475443882575,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -104000.0], [-587000.0, -104000.0], [-587000.0, -103000.0], [-588000.0, -103000.0], [-588000.0, -104000.0]]]}",2000
49,0.2832295105926952,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -104000.0], [-586000.0, -104000.0], [-586000.0, -103000.0], [-587000.0, -103000.0], [-587000.0, -104000.0]]]}",2000
50,0.2713663035968892,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -104000.0], [-585000.0, -104000.0], [-585000.0, -103000.0], [-586000.0, -103000.0], [-586000.0, -104000.0]]]}",2000
51,0.2651296188977943,"{'type': 'Polygon', 'coordinates': [[[-585000.0, -104000.0], [-584000.0, -104000.0], [-584000.0, -103000.0], [-585000.0, -103000.0], [-585000.0, -104000.0]]]}",2000
52,0.2760728892096884,"{'type': 'Polygon', 'coordinates': [[[-584000.0, -104000.0], [-583000.0, -104000.0], [-583000.0, -103000.0], [-584000.0, -103000.0], [-584000.0, -104000.0]]]}",2000
53,0.2637049590229305,"{'type': 'Polygon', 'coordinates': [[[-583000.0, -104000.0], [-582000.0, -104000.0], [-582000.0, -103000.0], [-583000.0, -103000.0], [-583000.0, -104000.0]]]}",2000
54,0.363200901784001,"{'type': 'Polygon', 'coordinates': [[[-582000.0, -104000.0], [-581000.0, -104000.0], [-581000.0, -103000.0], [-582000.0, -103000.0], [-582000.0, -104000.0]]]}",2000
55,0.3555774126727225,"{'type': 'Polygon', 'coordinates': [[[-581000.0, -104000.0], [-580000.0, -104000.0], [-580000.0, -103000.0], [-581000.0, -103000.0], [-581000.0, -104000.0]]]}",2000
56,0.0190922361791197,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -103000.0], [-587000.0, -103000.0], [-587000.0, -102000.0], [-588000.0, -102000.0], [-588000.0, -103000.0]]]}",2000
57,0.1326381148468975,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -103000.0], [-586000.0, -103000.0], [-586000.0, -102000.0], [-587000.0, -102000.0], [-587000.0, -103000.0]]]}",2000
58,0.1187394865583107,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -103000.0], [-585000.0, -103000.0], [-585000.0, -102000.0], [-586000.0, -102000.0], [-586000.0, -103000.0]]]}",2000
59,0.2732217415586013,"{'type': 'Polygon', 'coordinates': [[[-585000.0, -103000.0], [-584000.0, -103000.0], [-584000.0, -102000.0], [-585000.0, -102000.0], [-585000.0, -103000.0]]]}",2000
60,0.2321979298442459,"{'type': 'Polygon', 'coordinates': [[[-584000.0, -103000.0], [-583000.0, -103000.0], [-583000.0, -102000.0], [-584000.0, -102000.0], [-584000.0, -103000.0]]]}",2000
61,0.2731093130929277,"{'type': 'Polygon', 'coordinates': [[[-583000.0, -103000.0], [-582000.0, -103000.0], [-582000.0, -102000.0], [-583000.0, -102000.0], [-583000.0, -103000.0]]]}",2000
62,0.336354776668018,"{'type': 'Polygon', 'coordinates': [[[-582000.0, -103000.0], [-581000.0, -103000.0], [-581000.0, -102000.0], [-582000.0, -102000.0], [-582000.0, -103000.0]]]}",2000
63,0.3485431751642139,"{'type': 'Polygon', 'coordinates': [[[-581000.0, -103000.0], [-580000.0, -103000.0], [-580000.0, -102000.0], [-581000.0, -102000.0], [-581000.0, -103000.0]]]}",2000
0,0.1645155382814233,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -110000.0], [-587000.0, -110000.0], [-587000.0, -109000.0], [-588000.0, -109000.0], [-588000.0, -110000.0]]]}",2001
1,0.2956746470881893,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -110000.0], [-586000.0, -110000.0], [-586000.0, -109000.0], [-587000.0, -109000.0], [-587000.0, -110000.0]]]}",2001
2,0.3296558267885712,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -110000.0], [-585000.0, -110000.0], [-585000.0, -109000.0], [-586000.0, -109000.0], [-586000.0, -110000.0]]]}",2001
3,0.3197769415248688,"{'type': 'Polygon', 'coordinates': [[[-585000.0, -110000.0], [-584000.0, -110000.0], [-584000.0, -109000.0], [-585000.0, -109000.0], [-585000.0, -110000.0]]]}",2001
4,0.3247015429991928,"{'type': 'Polygon', 'coordinates': [[[-584000.0, -110000.0], [-583000.0, -110000.0], [-583000.0, -109000.0], [-584000.0, -109000.0], [-584000.0, -110000.0]]]}",2001
5,0.3509516844550967,"{'type': 'Polygon', 'coordinates': [[[-583000.0, -110000.0], [-582000.0, -110000.0], [-582000.0, -109000.0], [-583000.0, -109000.0], [-583000.0, -110000.0]]]}",2001
6,0.3479005613287843,"{'type': 'Polygon', 'coordinates': [[[-582000.0, -110000.0], [-581000.0, -110000.0], [-581000.0, -109000.0], [-582000.0, -109000.0], [-582000.0, -110000.0]]]}",2001
7,0.3565157763797846,"{'type': 'Polygon', 'coordinates': [[[-581000.0, -110000.0], [-580000.0, -110000.0], [-580000.0, -109000.0], [-581000.0, -109000.0], [-581000.0, -110000.0]]]}",2001
8,0.1008859744784356,"{'type': 'Polygon', 'coordinates': [[[-588000.0, -109000.0], [-587000.0, -109000.0], [-587000.0, -108000.0], [-588000.0, -108000.0], [-588000.0, -109000.0]]]}",2001
9,0.3291238099167832,"{'type': 'Polygon', 'coordinates': [[[-587000.0, -109000.0], [-586000.0, -109000.0], [-586000.0, -108000.0], [-587000.0, -108000.0], [-587000.0, -109000.0]]]}",2001
10,0.3284240959954557,"{'type': 'Polygon', 'coordinates': [[[-586000.0, -109000.0], [-585000.0, -109000.0], [-585000.0, -108000.0], [-586000.0, -108000.0], [-586000.0, -109000.0]]]}",2001
